What is your current professional affiliation?	What content would you like to see in Aperture? (1 = would definitely want this, 5 = I would not want this at all)													What platform(s) would you suggest for referring to code in manuscript? (Please select all that apply)					What factors contribute to your decision where to publish? (1 = most important, 5 = least important)											What reviewer model would you like to see in Aperture? (1 = I would definitely want this , 5 = I would not want this at all)							Should code be reviewed?	Which of these aspects do you think is important when reviewing code? (Check all that apply)				Would you be willing to review code?	If you are willing to review code, which of these aspects would you be willing to review? (Check all that apply)				Should computational notebooks be reviewed?	Would you be willing to review computational notebooks?	Should data be reviewed?	Would you be willing to review data?	Should submissions have to be on a pre-archive system?	What sustainability model would you prefer? (Rank 1 = most desirable, 5 = least desirable)							Personal subscription:	Surcharge to OHBM membership fee:	Per submission:	Per publication:	Should OHBM have an official publishing platform?	Should the publishing platform aim to increase the OHBM revenues?	Would you like OHBM to take on permanent financial support of Aperture to offset costs?	Would you like OHBM to provide financial help for Aperture for the first few years until it becomes sustainable?	How would you prefer that Editorial management of Aperture (i.e. select EIC, editors, editorial board, publication type) is decided? (Please check all that apply)		
Response	Original empirical articles	Data descriptor articles	Tutorials	Meeting summaries	Short communications	Simulations	Review articles	Datasets (i.e. Aperture should also be a data hosting platform)	Code	Methods articles (data acquisition, hardware, protocols etc.)	Protocols (e.g. hosting eprime, psychotoolbox, experiment)	Computational notebooks (e.g. Jupyter notebooks)	Other	GitHub	GitLab	BitBucket	Zenodo	Software Heritage	Impact factor	Review times	Review transparency	Journal business model	Journal reputation	High review standards	Scientific theme	Linking papers to code and data	Cost	Ability to update publications and code in a tracked way	Other	Anonymous reviews	Anonymous reviews with option for reviewer to give name	Anonymous reviews with reviews published with paper	Open, non-anonymous reviews	Commentary from readers on manuscript page post-publication	Reddit style up/down voting	Other	Response	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Response	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Response	Response	Response	Response	Response	Open access: charge for publishing	Open access: separate charge for (1) submitting, and (2) publishing	Open access: no charge for OHBM members to submit, reduced charge for OHBM members to publish, (i.e. charges offset by [increased] OHBM membership fee)	Open access: no submission charge, reduced charge for OHBM members to publish, (i.e. charges offset by [increased] OHBM membership fee)	Paywalled: free to submit/publish; subscription fee for access to publications (reduced for OHBM members)	Paywalled: free to submit/publish; free subscription to OHBM members, but costs covered by increased membership fees	Other	Open-Ended Response	Open-Ended Response	Open-Ended Response	Open-Ended Response	Response	Response	Response	Response	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Graduate student	4	2	2	2	1	3	4	1	5	1	1	3			GitLab		Zenodo	Software Heritage	1	1	1	4	1	1	2	2	3	1		3	3	2	4	4	2		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible			Review code for clarity and adherence with stated software development best practices	Yes	No	Yes	Yes	No	4	2	2	2	2	2		360	208	1003	1159	Yes	Yes	Yes	Yes	OHBM Council decision		
Faculty	4	4	1	2	3	2	3	1	1	2	1	1		GitHub					1	2	4	5	1	2	2	5	4	4		1	3	2	5	5	5		No	Review that code is available and openly accessible	Review that code can run without error			No					No	No	No	No	No	3	5	1	1	2	2		0	35	0	1503	Yes	No	No	Yes	OHBM Council decision		
Research staff	1	1	2	3	1	1	3	1	1	1	3	1	5	GitHub	GitLab				1	2	2	3	1	1	2	2	2	2		1	3	3	3	2	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	2	2	5	5	5	5				104	679	No	No	No	No			
Research staff	1	2	1	1	1		1	1		1	1			GitHub	GitLab				1	2	2	4	1	2	1	2	1					1	2	1			No					No					No	No	No	No	No				1	3				0		198	Yes	Yes	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Research staff	2	2	2	1	2	2	1	1	1	1	1	2		GitHub					2	1	2	1	1	3	1	1	1			3	1	5		2	4		No	Review that code is available and openly accessible				No					No	No	No	No	No			2		1	1		100	0	0	100	No	No	Yes	Yes			OHBM community has a say
Postdoc	2	1	1	2	3	3	4	2	1	2	1	3							1				1	2	1		2			4	1	1	3	1	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	Yes	5	4	2	1	3	2			50	25	508	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Research staff	1	1	3	3	3		1	2	3	2	2	3							2	2	1	1	1	1	1	2	2	2		4	1	1	2	4	4		Yes			Review that code can reproduce the results in the manuscript		No					No	No	No	No	Yes	3	4	3	3	2	1		600	400	200	600	Yes	No	Yes	Yes			OHBM community has a say
Postdoc	1	1	1	2	2	2	1	2	1	1	2	1		GitHub					2	4	4	3	1	2	1	5	4	5		1	1	1	2	1	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible				Yes	No	Yes	Yes	No	2	4	3	2	4	4		50	50	20	2000	Yes	No	Yes	Yes			OHBM community has a say
Faculty	1	3	4	5	1	4	2	1	1	2	2	3							1	1	3	2	1	1	1	5	2	4		2	5	2	1	3	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					No	No	No	No	No	3	5	4	2	4	3		0	100	0	750	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Research staff	1	2	1	3	1	1	1	2	2	1	2	2		GitHub	GitLab				2	3	1	1	1	1	2	1	3	2		3	2	1	1	2	2		No	Review that code is available and openly accessible				No	Review that code is indeed available and openly accessible				No	No	No	No	Yes	3	1	2	3	5	5			98	404	996	Yes	No	No	Yes	OHBM Council decision		OHBM community has a say
Postdoc	2	1	1	3	2	1	3	2	1	1	1	1		GitHub			Zenodo		5	3	3	5	2	2	1	5	4	5	1	5	4	3	2	1	2		Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	No	5	5	4	3	5	2	1	0	25	0	0	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	1	2	2	1	1	1	1	1	1	1	3		GitHub	GitLab				2	2	1	2	1	1	1	3	1	3									No					No					No	No	No	No	Yes	3	4	2	1	5	4		0	140	0	850	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	3	3	4	5	3	1	3	3	4					Zenodo		2	2		1	1	2	1	3	4	5		2	2	1	3	4	5		Yes	Review that code is available and openly accessible	Review that code can run without error			No					Yes	No	No	No	Yes	3	4	2	1	2	2		100	50	100	1000	No	Yes	Yes	Yes			OHBM community has a say
Postdoc	1	1	1	4	2	2	2	1	2	1	2	3		GitHub					1	4	5	5	1	3	1	4	2	4		2	2	1	1	1	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	5	5	3	1	3	3						Yes	No					OHBM community has a say
Faculty	2	1	1	3	2	2	1	1	1	1	2	1		GitHub	GitLab	BitBucket			2	2	2	2	2	2	2	1	2	2		3	2	1	2	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	No	1	2	2	2	5	5		0	200	50	500	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	3	1	2	2	4	2	3	1	1	1	2							1	4	1	2	1	1	1	4	3	4		3	3	3	3	3	3		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript		No	No	No	No	No	4	4	5	5	2	2		0	3	50	800	No	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	1	1	2	3	4	3	2	1	2	2	2	1		GitHub	GitLab				2	2	3	4	2	1	1	3	3	3		2	1	2	3	4	5		No	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript		No					No	No	No	No	No	2	4	1	1	5	5		0	0	120	750	Yes	No	No	Yes		Editorial board self-organizes	OHBM community has a say
Other (please specify)	1	1	1	5	1	1	4	1	1	1	1	1		GitHub					1	1	1	4	1	1	1	1	1	1		1	1	4	4	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	1	1	1	4	4		100	100	100	500	Yes	No	No	Yes			OHBM community has a say
Graduate student	5	5	1	4	5	5	5	5	5	5	5	5		GitHub					4	4	3	1	3	4	5	4	3	3		3	5	5	3	5	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	No	No	Yes	3	5	4	5	1	1		0	50	50	450	Yes	No	Yes	Yes		Editorial board self-organizes	
Faculty	1	1	1	1	1	1	1	3	1	1	1	1		GitHub	GitLab	BitBucket	Zenodo		3	2	1	1	1	1	1	1	2	1	1	5	5	1	1	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error		Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error		Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	1	5	1	1	5	5	1	0	50	0	1000	Yes	No	No	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student	3	5	5	3	4	5	4	3	5	5	5	5		GitHub	GitLab				5	4	4	4	5	5	5	4	4	4		3	3	5	5	5	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	No	4	4	4	4	1	1		75	75	200	200	No	No	Yes	Yes			OHBM community has a say
Faculty	2	4	4	2	2	5	4	5	5	3	5	5		GitHub					5	4	4	1	5	4	4	3	2	2		3	4	4	2	2	1		No	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					No	No	Yes	Yes	Yes	4	2	2	3	1	1		102	102	0	541	Yes	No	No	Yes		Editorial board self-organizes	
Research staff	1	1	1	1	1	1	1	1	1	1	1	1		GitHub	GitLab		Zenodo		3	2	1	2	1	1	2	1	2	1		3	2	1	2	1	1	1	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	3	2	2	3	4	3	1	500	200	200	500	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Postdoc	1	2	1	1	3	4	1	5	2	1	1	1		GitHub					2	2	2	2	3	4	1	4	4	3		3	1	1	5	2	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes					Yes	Yes	Yes	Yes	No	1		2	1	5	5	1	0	0	0	1004	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Research staff	1	1	1	5	1	4	1	5	5	1	2	2		GitHub					1	1	2	3	1	1	2	2	3	3		1	1	1	3	2	5		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	No	No	Yes	1	3	1	2	5	5	1		100	100	100	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Graduate student	1	1	1	1	1	1	1	1	1	1	1	1		GitHub	GitLab		Zenodo		1	1	1	3	1	2	1	2	2	2		1	4	2	5	3	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	No	1	2	5	5	5	5		0	200	0	750	Yes	No	No	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student	2	1	1		2	2	3	1	1	1	1	1		GitHub					1	2	2	2	1	1	1	3	2	3		4	2	2	2	3	3		Yes	Review that code is available and openly accessible			Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible			Review code for clarity and adherence with stated software development best practices	Yes	No	Yes	Yes	Yes	5	5	1	1	1	1		1500	50	50	1500	Yes	No	Yes	Yes			OHBM community has a say
Research staff	1	1	1	4	2	1	1	3	1	1	1	1		GitHub					1	4	3	3	1	2	1	3	2	3		5	5	4	3	1	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	5	5	5	2	5	5	1	0				Yes	No	Yes	Yes			OHBM community has a say
Postdoc	1	3	1	3	2	1	1	1	1	1	1	2	5																	1	3	1	2	3	3	5	Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	No	2	1	1	3	1	3	5	100	20	0	1500	Yes	No	No	No	OHBM Council decision		OHBM community has a say
Faculty	1	1	4	4	2	4	1	5	3	1	3	3		GitHub	GitLab	BitBucket	Zenodo	Software Heritage	1	2	2	3	1	2	2	3	1	4		1	3	5	4	4	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					Yes	No	Yes	No	No	3	5	4	4	2	3		0	0	0	0	No	No	No	Yes	OHBM Council decision	Editorial board self-organizes	
Faculty	3	1	1	5	5	1	5	1	1	1	1	3		GitHub					3	2	1	1	1	1	3	1	1	2		2	4	1	5	2	5	1	Yes	Review that code is available and openly accessible				No					No	No	No	No	No			1					0	25	85	996	No	No	No	No			OHBM community has a say
Faculty	1	3	3	4	2	3	1	4	4	1	3	3		GitHub					2	2	3	3	2	1	1	3	4	2		1	1	5	5	4	4		No					No					No	No	No	No	No	1	4	3	3	5	5		0	0	100	1500	Yes	No	No	Yes		Editorial board self-organizes	
Faculty	3	1	1	2	2	1	1	4	2	3	2	1		GitHub		BitBucket		Software Heritage	1	2	2	5	3	1	1	4	3	3		4	4	2	1	1	4		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	No	4	5	2	1	2	1						Yes	No	Yes	Yes		Editorial board self-organizes	
Research staff	3	3	1	3	1	3	3	2	2	2	1	1		GitHub					1	2	2	2	1	1	1	3	2	4		4	1	1	4	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error		Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	Yes	1	3	5	3					33	0	675	Yes	No		Yes			OHBM community has a say
Postdoc	1	2	1	3	2	4	1	1	3	1	2	4		GitHub					1	3	2	2	1	1	1	3	3	3			1	4	4	3	4		Yes	Review that code is available and openly accessible			Review code for clarity and adherence with stated software development best practices	No					No	No	No	No	No	1	5	3	3	5	5		92	100	2015	1983	Yes	Yes	No	Yes	OHBM Council decision	Editorial board self-organizes	
Faculty	5	1	1	1	5	1	5	1	1	5	1	1		GitHub					2	2	3	5	2	1	1	4	5	5		1	1	5	5	5	5		Yes			Review that code can reproduce the results in the manuscript		No					Yes	No	Yes	No	No	2	1	3	3	5	5		0	0	500	2000	No	No	No	Yes		Editorial board self-organizes	
Faculty	1	1	1	1	1	1	1	5	1	1	5	1	5				Zenodo	Software Heritage	2	2	2	2	2	2	2	2	2	4	4	2	1	1	2	2	5	5	No					No					No	No	No	No	Yes	5	5	3	3	3	3	5					Yes	No	No	Yes			OHBM community has a say
Postdoc	2	1	2	1	3	4	3	3	1	1	1	1		GitHub	GitLab		Zenodo		1	3	4	3	1	2	1	3	2	4		5	5	2	1	1	3		No	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible				Yes	Yes	No	No	Yes	3	4	2	1	5	5		0	200	0	1500	Yes	No	No	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	3	2	4	2	4	2	3	1	1	2	4		GitHub		BitBucket	Zenodo		2	3	2	4	1	1	1	2	4	4		4	3	2	2	2	4		Yes		Review that code can run without error		Review code for clarity and adherence with stated software development best practices	No					No	No	Yes	Yes	No	2	2	1		4	4		5		100	1000	Yes	Yes	Yes	Yes			OHBM community has a say
Faculty	3	5	5	4	3	4	5	5	5	4	4	5		GitHub	GitLab	BitBucket	Zenodo		5	4	3	2	5	4	5	4	2	3		3	3	4	3	4	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible				Yes	Yes	Yes	No	No	4	4	4	5	1	1			110	100	3000	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	2	1	5	3	5	1	2	2	2	2	1		GitHub					1	1	1	3	1	1	1	1	1	1	1	3	3	1	1	1	2	1	Yes			Review that code can reproduce the results in the manuscript		Yes			Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	3	5	2	2	1	1	1	200	50		100	Yes	Yes	Yes	Yes	OHBM Council decision		OHBM community has a say
Research staff	1	3	3	4	3	3	1	2	4	1	4	3		GitHub					3	2		5	1	2		3	3			3	1	3	4	2	5		No			Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No									No	3	3	1	1	5	5				50	1000	Yes	No		Yes		Editorial board self-organizes	
Postdoc	2	3	1	3	1	1	1	2	2	2		2		GitHub	GitLab	BitBucket			1	3	4		1	2	1	3	1			1	1						No	Review that code is available and openly accessible			Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible			Review code for clarity and adherence with stated software development best practices	No	No	No	No	No	5	5	5		1			85	0	0	100	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Graduate student	1	3	2	3	1	1	1	3	2	1	1	4		GitHub	GitLab	BitBucket			2	1	2	3	1	2	3	2	2	2			1	1					No	Review that code is available and openly accessible				No						No	No	No		2	5		1	2					0	500	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	
Faculty	1	2	1	3	2		1	5	1	2	3	1							4	2	1	2	2	2	3	1	5	1		5	3	1	2	2	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes		2	1	3	5	5		100	100	300	300	Yes	Yes	Yes	Yes		Editorial board self-organizes	
Faculty	2	2	2	1	1	2	4	2	2	2	2	2		GitHub					3	1	1	1	1	2	2	2	3	2		5	4	4	1	1	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					Yes	No	Yes	Yes	Yes	1	5	1	2	5	5		500	300	100	1000	Yes	Yes	Yes	Yes	OHBM Council decision		OHBM community has a say
Postdoc	1	2	2	4	4	2	1	4	3	2	3	2	3	GitHub	GitLab				4	3	3	2	4	4	4	3	4	2	3	3	5	5	2	4	1	3	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error			Yes	Yes	Yes	Yes	No	2	1	2	1	5	5	3	0		0		Yes	Yes	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	1	1	1	4	2	2	1	3	3	1	1	1			GitLab			Software Heritage	3	2	2	2	3	2	1	3	2	2		3	1	3	3	1	5		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					Yes	Yes	No	No	Yes	2	3	3	2	4	4		0	0	10	500	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	2	3	3	2	1	1	2	2	1	1	3		GitHub			Zenodo		1	1	3	3	1	2	1	4	3	4		2	1	2	3	4	5		No			Review that code can reproduce the results in the manuscript		No	Review that code is indeed available and openly accessible				No	No	Yes	Yes	Yes	1	2	3	3	4	4		100		500	1500	Yes	No	No	Yes			OHBM community has a say
Postdoc	4	2	2	2	4	3	4	4	2	2	2	2	1						2	2	4	2	2	2	1	4	2	4		3	2	2	4	1	2		Yes	Review that code is available and openly accessible				No	Review that code is indeed available and openly accessible				Yes	No	Yes	No	No	4	5	1	2	4	4		15	15	15	150	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student	5	5	4	4	5	4	5	5	4	5	4	3		GitHub		BitBucket	Zenodo		4	3	4	2	4	4	5	4	2	4	4	4	5	3	1	5	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	5	3	4	4	1	1						Yes	Yes	Yes	Yes	OHBM Council decision		OHBM community has a say
																																																																					
Faculty	3	2	1	3	2	1	3	1	2	1	2	2		GitHub					3	4	4	3	2	2	2	3	3	4		5	5	4	1	3	3		No					No					No	No	No	No	No	2	4	1	3	5	4		0	20	0	500	Yes	No	Yes	Yes			OHBM community has a say
Postdoc	1	3	1	4	3	2	2	3	1	1	1	1	3	GitHub					3	2	2	2	2	2	4	1	1	1		4	3	3	2	2	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes									50	0	100	No	No					
Faculty	1	2	2	3	2	2	2	3	3	2	2	2		GitHub					2	2	2	3	2	2	2	3	3	3		1	1	1	1	1	3		Yes			Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	No	Yes	Yes	Yes	2	4	3	3	2	2		0	5	0	1004	Yes	No	No	No		Editorial board self-organizes	OHBM community has a say
Research staff	1	4	4	4	2	2	2	4	2	2	2	2		GitHub	GitLab				2	1	1	3	1	2	1	4	3	2			1			1			No					No					No	No	No	No	Yes			1	1	3			100	100				No	Yes	Yes			
Research staff	5	5	5	5	1	1	5	1	1	5	5	5	1	GitHub					1	5	5	5	1	1	3	4	3	3	1	1	1	1	5	5	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	No	No	No	5	3	2	4	1	1						Yes	No	Yes	Yes			OHBM community has a say
Faculty	1	2	1	3	1	1	3	4	1	1	2	1		GitHub					2	2	3		1	1	1	3	2	3	3	1	5	1	1	5	5	1	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	3	3	1	2	5	5		0	0	100	1000	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Research staff	1	2	4	3	2	3	2	4	3	1	3	4		GitHub		BitBucket			1	1	1	3	1	1	3	3	1	2		1	1	1	4	2	3		No	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible				No	Yes	No	Yes	No	3	2	3	5	4	5				100	500	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	
Postdoc	1	1	1	2	2	1	1	2	2	2	1	2		GitHub					2	1	1	3	1	1	1	2	1	1		4	3	2	1	1	3		Yes		Review that code can run without error			Yes		Review that code can run without error			No	No	Yes	Yes	No	3	3	3	1	3	3		50	50	10	10	Yes	Yes	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	1	1	1	1	1	1	1	1	1					Zenodo		5	1	1	2	3	1	3	1	1	1		3	1	1	1	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	1	3	3	5	5		0	0	100	1000					OHBM Council decision		OHBM community has a say
