What is your current professional affiliation?	What content would you like to see in Aperture? (1 = would definitely want this, 5 = I would not want this at all)													What platform(s) would you suggest for referring to code in manuscript? (Please select all that apply)					What factors contribute to your decision where to publish? (1 = most important, 5 = least important)											What reviewer model would you like to see in Aperture? (1 = I would definitely want this , 5 = I would not want this at all)							Should code be reviewed?	Which of these aspects do you think is important when reviewing code? (Check all that apply)				Would you be willing to review code?	If you are willing to review code, which of these aspects would you be willing to review? (Check all that apply)				Should computational notebooks be reviewed?	Would you be willing to review computational notebooks?	Should data be reviewed?	Would you be willing to review data?	Should submissions have to be on a pre-archive system?	What sustainability model would you prefer? (Rank 1 = most desirable, 5 = least desirable)							Personal subscription:	Surcharge to OHBM membership fee:	Per submission:	Per publication:	Should OHBM have an official publishing platform?	Should the publishing platform aim to increase the OHBM revenues?	Would you like OHBM to take on permanent financial support of Aperture to offset costs?	Would you like OHBM to provide financial help for Aperture for the first few years until it becomes sustainable?	How would you prefer that Editorial management of Aperture (i.e. select EIC, editors, editorial board, publication type) is decided? (Please check all that apply)		
Graduate student	1	3	2	4	2	2	3	2	2	1	2	3					Zenodo		2	1	2	3	2	2	2	1	1	2		2	1	5	3	4	4		No	Review that code is available and openly accessible	Review that code can run without error			No	Review that code is indeed available and openly accessible	Review that code can run without error			No	No	Yes	Yes	No	5	5	2	1	3	3						Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Graduate student	5	4	4	2	2	2	3	4	4	4	4	4		GitHub					4	3	4	4	4		5	3	4	3		2	4	4	5	4	3		Yes			Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No	No	Yes	Yes	No	1	1	3	4	3	5						Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Research staff	1	1	1	1	1	1	1	3	1	1	1	1		GitHub					2	2	1	2	3	3	1	1	2	1		5	4	4	1	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	1	5	2	3	2	3		500	500	1000	0	Yes	Yes	Yes	Yes	OHBM Council decision		OHBM community has a say
Postdoc	2	2	1	1	2	4	2	1	1	2	1	1							1	1	1	4	1	1	2	2	1	2		2	1	2	2	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					No	No	Yes	No	No	1	2	3	2	1	4		200	150	1000	2500	Yes	Yes	Yes	Yes	OHBM Council decision	Editorial board self-organizes	
Research staff	5	4	2	3	2		2	4	4	2	2	3		GitHub					2	4	4	5	1	3	2	3	4	5		2	2	2	4	2	3		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No		Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	No	No	No	2	4	2	2	2	3		69	0	58	1299	No	Yes		Yes			OHBM community has a say
Graduate student	2	2	1	2	1	1	1	1	1	1	2	1		GitHub		BitBucket			3	2	1	2	3		1	2	3	1		5	1	3	1	1	3		Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible	Review that code can run without error			Yes	Yes	No	No	No	1	2	3	3	4	4		10	1	10	0	No	No	No	Yes		Editorial board self-organizes	
Graduate student	4	4	5	3	4		2	2	5	5	5	5		GitHub	GitLab				4	2	3	3	5	2	4	2	1	2		3	5	5	3	5	1		Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible				Yes	No	No	No	Yes	3	4	5	2	1	2	5	127	50	100	300	Yes	No	Yes	Yes			OHBM community has a say
Faculty	1	1	1	2	1	1	1	3	3	1	2	1		GitHub					3	3	3	2	1	1	1	3		2	1	3	1	1	3	2	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					Yes	No	Yes	Yes	Yes	4	4	3		5	5	1	0			100	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	2	1	1	2	2	2	1	2	2	2	2	2	1	GitHub	GitLab	BitBucket			2	2	4	3	2	2	1	4	4	2		3	2	2	4	1	1	1	No					No					Yes	Yes	Yes	No	Yes	2	1	3	4	5	4	1	30	30	50	100	Yes	No	Yes	Yes			OHBM community has a say
Graduate student	3	1	1	1	1	1	2	1	3	2	1	1		GitHub					3	3	3	1	2	1	3	2	3	3		2	2	1	4	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	3	2	2	1	5	4			50	100	2000	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	1	1	1	1	3	1	3	3	2	1	1	1	1			BitBucket			2	2	2	3	2	2	2	4	4	4	1	5	5	5	1	1	5	1	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	2	1	1	1	5	5		25	15	15	1500	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Graduate student	2	2	1	2	3	1	3	2	1	1	2	1	4	GitHub					2	2	1	2	2	1	2	2	3	2	4	3	3	3	1	2	2	4	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	2	3	2	3	3	3	100	0	200	300	Yes	Yes	Yes	Yes	OHBM Council decision		OHBM community has a say
Graduate student	1	1	1	1	4	3	2	3	3	1	1	1			GitLab		Zenodo	Software Heritage	5	2	2	1	2	2	1	3	2	2		3	1	1	3	2			Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	3	3	4	3	5	5		0	0	50	400	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	1	1	1	4	2	2	3	2	1	1	2	3	5	GitHub					3	2	4	5	3	2	1	2	2	2	5	3	2	3	3	2	4	5	Yes			Review that code can reproduce the results in the manuscript		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	Yes	Yes	No	4	5	4	5	3	4	5	0				No	No	Yes	Yes			OHBM community has a say
Graduate student	1	1	1	2	1	1	1	3	1	1	1	1		GitHub			Zenodo		2	1	1	2	1	1	2	1	2	1		4	4	2	1	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	3	3	3	3	5	5		0	0	0	62	Yes	No	Yes	Yes			OHBM community has a say
Industry	1	1	2	3	3	1	3	1	1	1	1	2		GitHub			Zenodo		3	3	2	1	3	3	1	2	2	2		5	1	1	1	1	1		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript		No	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	No	No	No	No	1	3	5	5	5	5		0		200	500	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Postdoc	1	3	2	3	2	2	1	1	1	1	1	1		GitHub					2	2	2	2	3	2	2	3	2	3		2	2	1	3	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes			Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	3	3	2	2	4	2		0	49	0	506	Yes	No	Yes	Yes			OHBM community has a say
Research staff	5	3	1	4	4	1	4	2	2	3	2	4			GitLab				1	2	2	3	1	1	1	4	4	2		2	2	5	5	4	4		No					No					No	No	No	No	No	2	1	4	4	5	5				50	1500	Yes	No	No	No	OHBM Council decision		
Postdoc	4	4	3	5	5	3	3	5	4	5	3	3		GitHub					5	3	3	4	5	5	4	4	4	3		2	4	3	2	2	1		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					No	No	Yes	Yes	Yes	4	4	3	3	2	2		23	23	125	600	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student	2	2	1	1	1	1	1	1	1	1	1	1		GitHub	GitLab				2	2	2	3	1	1	1	4	5	4			2	2	3	2	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error			Yes	Yes	Yes	Yes		1	3	2	2	3	3			0			Yes	Yes	Yes	Yes		Editorial board self-organizes	
Faculty	1	2	2	3	3	4	2	2	2	5	4	3		GitHub					1	2	3	3	1	2	2	5	5	3		1	3	2	5	3	1	1	No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					No	No	No	No	No	3	1	2	3	4	2		750	200	100	1200	Yes	No	No	Yes			OHBM community has a say
Faculty	5	3	2	4	1	1	1	3	2	2	2	2		GitHub					2	3	2	3	1	1	3	3	3	4		3	1	2	5	3	3		No					No					No		No		No	5	4	2	3	3	3	1	200	50	20	800	Yes	No	Yes	Yes			OHBM community has a say
Graduate student			1	1		1	1	1	1	1		5		GitHub					1		1			1	1	1		1					1	1			Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes					1			0	150	50	50	Yes	No	No	Yes			OHBM community has a say
Postdoc	1	4	1	3	3	3	2	2	1	1	1	3		GitHub					2	1	1	3	1	2	1	3	1	3		5	4	4	1	1	1		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					No	No	No	No	Yes	5	5	5	5	1	1		1000	500	0	29	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	2	2	4	4	3	2	1	1	1	3	3		GitHub					3	2	2	5	2	3	1	4	5	3		1	2	1	4	1	5	1	Yes	Review that code is available and openly accessible	Review that code can run without error			No					No	No	No	No	No	2	1	4	3	5	5		0	0	100	2000	Yes	No	No	Yes			OHBM community has a say
Faculty	1	2	2	4	3	2	1	4	5	2	3	2		GitHub			Zenodo		1	1	2	3	1	1	1	3	5	4		5	5	2	2	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	No	Yes	3	2	1	2	5	5				504	2504	Yes	No	Yes	Yes			OHBM community has a say
Faculty	1	1	2	3	1	2	3	5	1	1	2	1		GitHub	GitLab	BitBucket			3	1	2	2	1	1	2	1	2	2		1	1	2	3	1	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					Yes	Yes	Yes	Yes	Yes	3	4	2	1	5	5				100	500	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student			5						5					GitHub					5														5				Yes			Review that code can reproduce the results in the manuscript																													
Postdoc	1	2	1	3	1	1	1	2	2	2	1	1		GitHub					1	5	2	3	1	1	2	3	5	4		4	2	3	1	4	4		No			Review that code can reproduce the results in the manuscript		No			Review that code can reproduce the results in the manuscript		Yes	Yes	No	No	Yes	1	5	2	3	5	5		24	128	0	1540	Yes	No	Yes	Yes			OHBM community has a say
Postdoc	1	2	4	3	3	2	3	2	3	1	1	3		GitHub					3	3	4	1	2	3	2	2	1	3		2	2	3	3	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	No	No	Yes	3	2	1	2	4	3	1			0	600	Yes	No	Yes	Yes			OHBM community has a say
Graduate student	3	2	1	3	2	1	4	2	1	1	1	1		GitHub			Zenodo		4	3	2	2	2	2	2	1	2	1		3	2	1	2	2	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	No	Yes	1	2	3	3	5	5		0	50	10	50	No	No	No	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student	5	2	3	1	1	4	5	5	2	5	5	4		GitHub					5	3	4	3	5	4	4	2	2	2		5	5	4		3	1		No	Review that code is available and openly accessible				No					No	No	No	No	Yes			4	4				22	15	0		Yes		No	Yes			OHBM community has a say
Research staff	3	2	1	2	1	2	1	1	1	1	1	1		GitHub					1	3	1	2	1	1	1	3	1	3		1	2	1	4	1	3		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	No	Yes	Yes	Yes	4	3	2	1	1	2		200	70	0	100	Yes	No	Yes	No	OHBM Council decision	Editorial board self-organizes	
Research staff	1	1	1	5	3	2	1	2	2	1	2	1		GitHub	GitLab				3	3	3	2	2	2	1	3	2	3		2	1	2	3	2	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	No	No	Yes	1	5	5	5	5	5		1	1	1	1000	Yes	No	No	Yes			OHBM community has a say
Faculty	5	5	5	1	4	2	5	1	1	5	2	4		GitHub					5	3	3	3	4	4	2	4	5	2		5	2	5	2	2	1		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript		No					No	No	Yes	Yes	No	3	2	5	3	1	1		0	48	0	500	Yes	No	No	Yes		Editorial board self-organizes	
Postdoc	1	1	1	1	1	3	1	1	1	1	1	1		GitHub					1	3	3	5	1	2	1	3	4	4		1	1	5	5	2	3		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	No	Yes	Yes	No	3	3	1	3	2	4		150	50	20	400	Yes	No	No	Yes	OHBM Council decision		OHBM community has a say
Faculty	1	1	3	1	1	1	1	1	1	1	1	1		GitHub					3	3	1	5	3	2	3	3	2	3	1	1	5	1	1	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	No	2	5	2	2	2	5				0	1504	Yes	No	No	Yes			OHBM community has a say
Faculty	1	5	2	4	1	4	2	3	3	4	4	4		GitHub					2	2	2	3	1	2	1	3	2	4		4	4	3	1	2	4		No	Review that code is available and openly accessible				No					No	No	No	No	Yes	2	5	2	1	3	3				0	1000	Yes	No	Yes	Yes		Editorial board self-organizes	
Other (please specify)	1	1	1	4	1	5	1	1	1	1	2	2							1	1	1	1	1	1	1	1	1	1		2	1	1	1	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No	No	Yes	Yes	Yes	5	5	5	5	3	3		100	100	0	300	Yes	Yes	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	3	3	3	3	1	1	3	1	1	2	2	4		GitHub					1	3	3	4	2	2	2	3	5	4		1	1	3	5	2	4		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	Yes	Yes	No	1	3	1	1	1	1		0	0	100	100	Yes	No	No	Yes			OHBM community has a say
Postdoc	3	1	1	2	2	2	2	2	1	1	1	1		GitHub					2	4	4	4	2	3	2	4	2	4		1	5	2	5	3	5	1	Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible				Yes	Yes	No	No		3	3	3	3	1	5	1					Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	1	2	3	2	2	2	2	3	3	3	3		GitHub	GitLab	BitBucket			1	2	5	2	1	4	2	5	4	5		1	1	1	3	3	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	No	No	No	1	3	4	4	5	5		0	100	100	1000	Yes	No	Yes	Yes			
Undergraduate	2	1	3	2	2	3	2	1	2	4	3	1		GitHub	GitLab				2	2	2	3	1	2	1	2	1	2		3	3	2	2	2	4		Yes		Review that code can run without error			Yes	Review that code is indeed available and openly accessible	Review that code can run without error			No	No	No	No	Yes	3	3	2	2	1	2		148	150	313	416	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Faculty	1	1	1	3	2	3	3	1	1	1	2	1		GitHub					1	2	2	2	1	2	2	3	3	4		5	4	2	1	1	5		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	No	2	2	2	2	4	4		20		100	2000	Yes	Yes	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student	1	1	2	2	3	1	1	4	1	1	1	2	3	GitHub	GitLab				2	3	1	2	1	2	1	1	3	3	3	5	4	3	1	1	2	3	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	No	Yes	Yes	No	1	3	2	3	5	5	3	30	30	100	1000	Yes	No	Yes	Yes			OHBM community has a say
Postdoc	1	2	3	4	3	2	2	1	2	1	3	2	3	GitHub	GitLab		Zenodo		3	3	2	1	2	2	1	3	3	2		3	2	1	2	1	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	No	Yes	3	3	1	2	5	5						Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	3	1		4	2	1	1	1	1			GitLab				1	1	1	2	1	1	1	4	2	4		1	4	4	5	3	5		Yes	Review that code is available and openly accessible			Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	Yes	5	5	1	3	3	1		1000	500	0	1000	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Research staff	4	4	5	2	5	5	4	2	5	2	2	5		GitHub					3	4	5	1	4	4	5	3	3	3		4	1	4	1	2	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	No	No	No	3	3	1	1	3							Yes	No	Yes	Yes	OHBM Council decision		
Graduate student	3	1	1	3	2	3	5	3	1	1	1	1		GitHub	GitLab	BitBucket			2	2	4	4	1	1	1	3	5	5		5	4	2	1	2	4		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	No	No	No	5	5	3	2	5	1						Yes	Yes	No	Yes			OHBM community has a say
Postdoc	1	2	2	3	4	1	3	2	1	1	2	1		GitHub					2	2	2	3	1	2	1	2	1	2		3	1	2	2	4	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	3	5	1	1	5	5		100	50	50	100	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Postdoc	1	1	1	1	1	1	1	1	5	1	1	5		GitHub	GitLab		Zenodo		1	1	1	1	1	1	1	3	1	1		1	2	1	5	3	5		No	Review that code is available and openly accessible				No	Review that code is indeed available and openly accessible				No	No	No	No	Yes	5	5	5	5	1	5		0				Yes	No	Yes	Yes			OHBM community has a say
Undergraduate	1	1	1	2	2		1	3	3	1	1	2		GitHub					3	2	2		2	2	2	2	2																									3			1		1		0							Yes			
Postdoc	1	1	1	4	4	2	1	4	2	1	2	2					Zenodo		5	3	1	1	3	1	4	1	1	1		2	1	1	3	1	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	1	2	3	3	5	5						Yes	No	No	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	1	1	1	3	3	1	2	1	1	1	1	1	1	GitHub					2	1	1	3	1	1	1	1	3	1		2	1	2	3	1	3	1	Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible				Yes	Yes	Yes	Yes	No	1	3	1	1	2	2		25	50	10	1000	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	2	2	2	3	1	2	3	4	3	2	3	4	1						4	2	2	2	3	2	1	2	1	2		3	1	1	2	1	2		Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes							1	0	15	0	50	No	No	Yes	Yes			OHBM community has a say
Graduate student	1	2	1	3	2	3	1	3	1	1	1	1		GitHub	GitLab	BitBucket			1	3	3	1	1	3	1	3	4	3		1	5	2	3	2	3		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	No	1	5	5	1	5	5						Yes	No	Yes	Yes		Editorial board self-organizes	
Postdoc	2	4	2	1	1	3	1		1	2	2	5							1	1	2	2	1	1		5	3	5		2	1	3	5	1	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	No	No	No	2	3	2	2	5	5		100	50	50	1000	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Graduate student	2	1	1	2	3	4	3	1	1	2	1	2		GitHub					2	2	3	4	2	2	2	4	3	3		3	2	1	3	2	3		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	Yes	Yes	No	3	4	2	2	2	2		882	248	796	1413	Yes	Yes	Yes	Yes	OHBM Council decision		OHBM community has a say
Faculty	2	2	2	4	2	2	1	1	4	1	2	3		GitHub					1	2	3	2	1	2	2	4	3	4		2	1	1	4	3	5	2	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	Yes	Yes	No	3	3	2	1	5	5		0	50	0	1000	Yes	Yes	No	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	2	1	2	1	1	1	2	2	1	2	3		GitHub					1	2	2	3	1	1	1	3	2	2		2	1	2	2	2	4		Yes				Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	Yes	2		1	2	3	4			150	50	500	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Graduate student	2	2	1	5	5	3	2	5	1	1	2	2	5	GitHub					1	5	3	5	2	3	4	5	5	5	5	4	1	3	1	5	5	5	Yes	Review that code is available and openly accessible			Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible			Review code for clarity and adherence with stated software development best practices	No	No	Yes	Yes	No	5	1	5	5	5	5	5					No	No	No	No	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Postdoc	5	5	5	5	3	5	5	5	5	5	5	5		GitHub	GitLab				4	3	2	2	4	3	5	3	5	2			5		4	4			Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	No	Yes	1	1	1	1	1	1						Yes	No	Yes	Yes			OHBM community has a say
Postdoc	3	2	2	2	2	2	2	1	1	1	2	4		GitHub	GitLab				3	2	2	3	1	1	1	3	2	3	1	2	1	1	2	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	3	3	2	2	5	5	1	200	50	20	50	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	2	3	2	2	1	1	1	2	2		GitHub	GitLab				1	1	1	3	1	2	1	2	3	3		3	2	3	2	2	4		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	No	3	4	3	3	3	2		202	55	500	50	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Postdoc	1	2	1	2	2	1	1	1	1	1	1	2		GitHub					1	2	2	3	1	1	2	2	1	1		3	2	5	2	3	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript			No	No	No		5	5	3	3	3	3		20	50	0	200	Yes		Yes	Yes		Editorial board self-organizes	OHBM community has a say
