What is your current professional affiliation?	What content would you like to see in Aperture? (1 = would definitely want this, 5 = I would not want this at all)													What platform(s) would you suggest for referring to code in manuscript? (Please select all that apply)					What factors contribute to your decision where to publish? (1 = most important, 5 = least important)											What reviewer model would you like to see in Aperture? (1 = I would definitely want this , 5 = I would not want this at all)							Should code be reviewed?	Which of these aspects do you think is important when reviewing code? (Check all that apply)				Would you be willing to review code?	If you are willing to review code, which of these aspects would you be willing to review? (Check all that apply)				Should computational notebooks be reviewed?	Would you be willing to review computational notebooks?	Should data be reviewed?	Would you be willing to review data?	Should submissions have to be on a pre-archive system?	What sustainability model would you prefer? (Rank 1 = most desirable, 5 = least desirable)							Personal subscription:	Surcharge to OHBM membership fee:	Per submission:	Per publication:	Should OHBM have an official publishing platform?	Should the publishing platform aim to increase the OHBM revenues?	Would you like OHBM to take on permanent financial support of Aperture to offset costs?	Would you like OHBM to provide financial help for Aperture for the first few years until it becomes sustainable?	How would you prefer that Editorial management of Aperture (i.e. select EIC, editors, editorial board, publication type) is decided? (Please check all that apply)		
Research staff	1	1	3	3	1	1	1	3	3	1	1	3		GitHub			Zenodo		1										1		1	1	1	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	Yes	1	1	1	1	5	5		0	0	500	2000	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	3	2	5	1	5	1	1	2	3	3	4		GitHub					2	2	2	2	1	1	1	4	2	4		2	1	5	5	5	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No	No	No	No	Yes				1		1		0	0	502	502	No	No	Yes	Yes	OHBM Council decision		
Research staff	1	3	1	1	1	2	1	2	3	1	1	2		GitHub		BitBucket			2	2	1	3	1	1	1	4	2	3	3	2	1	1	3	3	3	3	No					No					No	No	No	No	No	2	1	2	2	2	2		400	409	260	2071	No	No	No	No		Editorial board self-organizes	
Faculty	5	5	5	3	5	5		3	3	5	3	5	5	GitHub					1	2	4	3	1	2	2	5	2	5	5	1	4	5	5	5	5	5	No	Review that code is available and openly accessible				No					No	No	No	No	No	3	5	4	4	2	4		0	0	0	400	No	No	No	No			
Research staff	1	4	4	5	1	5	1	4	4	3	3	5							1	3	2	2	2	2	1	5	1	5		2	1	2	2	2	3		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					No	No	No	No	No	2	5	1	1	2	1		0	50	0	1500	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	1	1	1	1	1	1	1	3	1		GitHub					1	1	1	1	1	3		3	3	3		1	1	3	5	1	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No	No	No	No	Yes	2	3	2	1	5	5		100	50	0	300	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	1	1	1	1	1	1	1	1	1		GitHub					3	1	1	2	1	1	1	1	3	1		5	4	2	1	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	4	3	2	1	4	2		49	43	30	198	Yes	Yes	Yes	Yes			OHBM community has a say
Postdoc	1	3	1	1	2	3	1	3	3	1	2	3	3	GitHub					2	3	3	3	1	2	1	3	1	3	3	5	4	4	2	3	5	3	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	1	5	4	1	5	4	3	100	25	0	1500	Yes	Yes	No	Yes			OHBM community has a say
Faculty	1	5	2	5	2	2	5	2	1	1	2	5		GitHub					1	2	1	5	2	1	1	2	2	1		5		1	5	2	5		Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible	Review that code can run without error			No	No	Yes	Yes	No	1	5	1	1	2	2		500	200	1000	1000	Yes	Yes	Yes	Yes	OHBM Council decision		OHBM community has a say
Faculty	5	5	5	3	4	3	5	5	5	5	5	5		GitHub					3	3	3	5	4	3	5	1	3	1		3	5	4	3	3	1		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					No	No	Yes	No	No	5	1	1	1	1	1		0	0	0	500	Yes	No	Yes	Yes			OHBM community has a say
Faculty	1	2	3	1	2	4	1	3	5	3	5	3							2	2	3	3	1	1	1	4	3	4		2	1	1	4	4	5		Yes				Review code for clarity and adherence with stated software development best practices	No									No	2	2	1	1	3	3		150	50	50	1200	Yes	Yes	Yes	Yes			OHBM community has a say
Postdoc	5	4	5	3	3	4	4	5	5	4	4	5		GitHub					4	4	5	5	4	5	5	5	5	5		1	1	1	5	5	5		Yes	Review that code is available and openly accessible	Review that code can run without error			Yes	Review that code is indeed available and openly accessible	Review that code can run without error			Yes	Yes	No	No	Yes	4	4	5	5	3	4		200	75			Yes	No	Yes	Yes			OHBM community has a say
Postdoc	5	5	5		5	5	5	5	5	5	5	5		GitHub	GitLab				3	5	5	4	5	5	5	4	4			5	4	3	2	4	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	No	Yes	3	3	4	5	1	1		0	0	0	0	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Postdoc	2	1	1	1	3	2	3	2	1	1	1	1		GitHub					3	3	2	1	2	2	4	2	3	3		4	2	2	1	1	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	4	2	1	5	5		0	0	0	1000	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	1	2	5	5	5	4	4	2	2	2	2	2		GitHub	GitLab		Zenodo		5	2	1	1	2	1	1	2	2	2		2	1	2	3	3	5		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript		No					Yes	No	Yes	No	Yes	4	3	2	1	5	5			200	100	100	Yes	No	Yes				OHBM community has a say
Faculty	1	3	1	2	2		1	3	1	1	1	1		GitHub					3	1	3	3	1	1	3	1	3	1		3	2	3	1	3	4		Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible				Yes	Yes	No	No	No	3	4	1	1	3	3		100		0	750	No	No	No	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	2	2	2	2	1	1	1	1	1		GitHub					3	3	4	4	2	2	1	2	2	3		2	1	2	2	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error		Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error			Yes	Yes	Yes	Yes	No	2	2	1	1	4	3		100	100	100	100	Yes	No	Yes	Yes			OHBM community has a say
Graduate student	1	1	4	4	4	3	1	3	3	2	2	2		GitHub	GitLab		Zenodo		2	3	2	1	2	2	2	3	4	3		5	4	4	1	2	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	No	2	3	1	1	5	5		0	50	50	1000	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Other (please specify)	1	1	2	3	5	2	2	1	1	1	1	1		GitHub					3	2	1	3	1	1	3	2	2	2		3	2	1	3	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	3	3	2	2	4	5					2500	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Research staff	5	5	5	2	3	3	5	5	5	4	3	3			GitLab				3	3	3	2	4	4	4	3	4	3		4	5	4	1	3	1		Yes	Review that code is available and openly accessible				No					No	No	Yes	No	Yes	2	2	5	5	2	3		200	200	200	1200	No	No	No	Yes			OHBM community has a say
Faculty	1	2	3	4	2	4	2	5	3	3	3	4	4	GitHub					2	3	2	4	1	3	1	5	3	5	5	5	1	5	3	3	4	5	No					No					No	No	Yes	No	No	2	5	2	1	4	3	5	100	50	0	1000	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Postdoc	1	1	1	3	3	3	1	1	1	1	1	1		GitHub	GitLab				4	1	1	1	4	1	3	1	2	1		2	1	1	1	1	5		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	No	1	4	1	1	5	5			85	250	1250	Yes	No	Yes	Yes			OHBM community has a say
Faculty	1	1	1	1	1	1	1	1	1	1	1	1		GitHub					1	2	2	3	1	2	4	3	1	4		1	3	3	4	3	4		No	Review that code is available and openly accessible				No					No	No	No	No	No	4	3	2	2	1	1		100	100	50	1000	Yes	No	Yes	Yes			OHBM community has a say
Faculty	1	2	1	3	2	2	2	3	1	1	1	1		GitHub	GitLab				1	2	2	4	1	1	1	3	4	3		2	5	3	3	2	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	No	No	4	5	3	3	3	3		0	50	50	500	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Graduate student	1	3	1		1	3	2	1	1	1	1	2		GitHub					1	2	3	2	1	3	1	3	4	4		3	3	1	3	3	3	1	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	1	5	5	5	5	5		50	50	0	500	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	2	1	1	1	1	1	2	1	1	1	1	1		GitHub					4	1	2	1	3	2	2	1	1	3		5	2	2	2	2	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	No	3	2	1	1	5	5		100	100	100	1000	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Research staff	3	1	1	2	1	1	1	4	2	1	1								3	4	2	2	1	2	2	5	3	5		3	2	1	4	2	5		Yes					No							Yes	Yes	No	4	5	2	1	5	4		0	100	0	100	Yes	No	Yes	Yes			OHBM community has a say
Postdoc	3	1	1	1	3	1	1	1	1	2	2	1		GitHub	GitLab				1	1	2	2	1	1	1	3	2	3		5	5	1	2	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	2	1	3	3	5	5	2	0	0	1000	0	No	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Postdoc	5	4	5	3	4	3	4	5	5	5	5	4		GitHub					4	4	3	2	3	3	4	3	3	3		5	4	5	2	3	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					No	No	Yes	No	Yes	5	4	3	4	1	2		0	100	100	3000	Yes	No	No	Yes			OHBM community has a say
Graduate student										5				GitHub					2	2	4	4	5	5	5	5	2	2	2		5						Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No	Yes	Yes	Yes	No	5							0				Yes	No	No	Yes	OHBM Council decision		
Faculty	3	1	1	2	3	2	3	1	1	1	1	1		GitHub					2	2	2	1	1	1	1	3	3	3	3	3	2	5	2	3	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error			Yes	No	Yes	Yes	No	1	4	4	3	5	5			150	100	850	No	No	No	Yes			OHBM community has a say
Postdoc	1	1	2	3	4	1	3	3	1	1	1	1		GitHub	GitLab	BitBucket	Zenodo		3	1	1	2	3	1	3	1	3	1		5	3	1	2	2	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	5	2	1	5	5		52	25			Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	2	3	3	2	2	1	2	2	1	3	2		GitHub					2	1	2	2	1	1	3	3	2	4		4	2	3	2	3	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	No	2	4	2	3	2	4		150	300	150	350	Yes	Yes	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	3	2	2	2	1	3	2	1	1	2	3	4							1	2	4	3	2	2	3	4	4	5		1	2	4	5	3	5		Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript		No						No		Yes	No	1	1	4	5	4	4		0	0	100	1500	No	Yes	No	No			OHBM community has a say
Faculty	1	1	1	3	2	3	1	3	3	1	3	2		GitHub					1	2	3	4	1	2	2	2	4	3		1	1	2	5	1	4		No	Review that code is available and openly accessible				No					No	No	Yes	Yes	Yes	1	1	1	3	5	5				75	1000	Yes	No	Yes	Yes		Editorial board self-organizes	
Postdoc	1	2	1	2	1	2	1	4	2	2	1	4		GitHub					1	4	3	1	1	1	1	4	1	4	1	2	5	5	2	5	5	1	Yes		Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	No	No	No	5	5	1	1	1	1	1		50	0	500	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	3	1	1	1	1	1	1	1			GitHub					1	2	2	3	1	2	2	2	2	3		1	2	4	5	2	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	Yes	No	2		1	1	4	5				50	1000	Yes	Yes	No	Yes			OHBM community has a say
Faculty	3	2	1	3	2		2	4	3	1	1			GitHub					1	1	3	3	1	2	1		2			1							Yes			Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No										5	5	1	2	4	3			50		500	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	1	2	3	2	3	2	2	2	1	3	3		GitHub	GitLab		Zenodo		2	2	2	2	1	1	1	2	2	2		2	1	1	2	1	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	No	3	1	2	4	5	5		0	100	300	300	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	1	1	2	1	2	4	3	2	3	2	1		GitHub					2	3	4	5	2	3	1	5	1	5	1	3	2	3	2	3	5		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	No	4	3	2	2	4	2		0	175	100	525	Yes	Yes	Yes	Yes	OHBM Council decision	Editorial board self-organizes	
Faculty	1	1	1	3	2	2	1	1	2	1	1	2		GitHub					1	3	4	4	1	1	1	3	2	3		2	2	3	3	2	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	1	4	1	1	5	1			150	40	700	Yes	No	Yes	Yes		Editorial board self-organizes	
Faculty	5	1	1	4	4	3	2	1	1	1	1	2		GitHub					2	2	4	4	1	2	2	5	2	5		2	2	4	5	4	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No	Review that code is indeed available and openly accessible				Yes	No	Yes	Yes	No	3	4	2	2	3	3		0	0	50	1000	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Postdoc	1	2	1	3	1	1	1	1	1	1	1	1		GitHub					1	2	2	3	1	2	1	3	3	4		3	5	5	1	2	5		No	Review that code is available and openly accessible				No					No	No	No	No	No	2	3	1	2	4	4		512	1031	0	986	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	3	3	1	3	4	4	4	4	4	4	1	2		GitHub	GitLab	BitBucket	Zenodo		4	2	2	4	1	1	1	2	2	4		5	4	2	1	1	4		Yes	Review that code is available and openly accessible				Yes	Review that code is indeed available and openly accessible				Yes	Yes	No	No		1	5	5	5	5	5	5	0	0	0	1000	No	No	No	Yes		Editorial board self-organizes	
Faculty	1	1	1			1	1	1	1	1	1	1					Zenodo		5	3	2	1	1	1	5	2	2	2			1						Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	1								50	1000	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Faculty	5	5	4	3	1	3	3	1	4	5	4	4	5	GitHub			Zenodo		2	3	3	4	4	3	4	4	3	4		3	5	4	4	5	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	4	2	1	3			5				1011	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	OHBM community has a say
Faculty	1	1	4	4	2	1	2	3	2	1	3	4		GitHub					3	2	1	2	1	1	1	2	4	1		1	1	2	3	1	2		Yes	Review that code is available and openly accessible	Review that code can run without error		Review code for clarity and adherence with stated software development best practices	Yes		Review that code can run without error		Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	1	3	3	5	5		160	100	50	500	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Graduate student	1	2	1	3	3	3	1	1	2	1	1	1		GitHub					1	2	1	4	1	1	2	2	1	2	2	2	1	2	3	3	3	3	No			Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes			Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No	No	No	No	Yes	3	1	1	3	1	1		11	11	55	196	Yes	Yes	Yes	Yes	OHBM Council decision	Editorial board self-organizes	
Research staff	1				1		3	2	1	1	1	2		GitHub					1	2	4	5	2	2	1	5	5	5		2	1	1	3	1	1		No					No					No	No	No	No	No	1	2	3	3	5	4				0	1500	Yes	No	No	Yes		Editorial board self-organizes	
Faculty	1	2	1	1	1	1	1	2	1	1	1	1		GitHub					3	2	2	2	1	2	1	3	4	2		1	1	4	5	1	1		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	No	No	2	2	1	1	5	5		0	100	100	1000	Yes	Yes	Yes	Yes		Editorial board self-organizes	
Postdoc	2	1	3	5	2	4	2	1	1	1	1	3		GitHub					2	4	3	3	2	2	4	5	2	5		4	5	1	1	3	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error			No	No	Yes	Yes	No	1	1	2	2	5	5			101	150	1000	Yes	No	No	Yes	OHBM Council decision	Editorial board self-organizes	
Faculty	1	1	1	1	1	1	3	1	1	1	1	1		GitHub					2	1	2	2	1	1	1	2	3	3		3	3	5	3	5	5		Yes			Review that code can reproduce the results in the manuscript		No					Yes	Yes	No	No	No	2	4	4	4	2	5	1	25	25	0	1000	Yes	No	No	Yes	OHBM Council decision		OHBM community has a say
Graduate student	1	1	1	3	1	1	1	1	1	1	1	1							3	3	3	2	2	1	1	2	2	3		5	4	1	1	1	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	2	2	2	5	5		0	0	0	2436	Yes		No	Yes			
Faculty	5	4	5	3	5	5	5	4	4	5	5	4		GitHub					4	4	4	3	5	4	5	3	5	3		4	5	5	4	5	3		Yes	Review that code is available and openly accessible			Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible			Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	4	2	5	4	4	2		125	15	50	1250	Yes	Yes	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	1	3	3	4	4	4	2	3	2	1	4	4		GitHub					1	2	1	3	2	2	2	2	3	3		1	2	2		2		2	Yes	Review that code is available and openly accessible				No	Review that code is indeed available and openly accessible				Yes	Yes	Yes	No	Yes	2	2	2	2	2	2			200	1500	1500	Yes	Yes	Yes	Yes		Editorial board self-organizes	
Faculty	1	1	1	1	1	1	1	1	1	1	1	1		GitHub					2	2	3	4	1	2	2	3	2	3		1	1	1	1	3	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					Yes	No	Yes	No	Yes	1	5	2	2	5	5		0	100	0	1000	Yes	No	Yes	Yes	OHBM Council decision	Editorial board self-organizes	
Faculty	1	1	1	4	4	4	1	3	1	1	1	3							2	3	2	1	1	1	1	3	3	4		3	1	1	5	2	3		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					No	No	Yes	Yes	Yes	1	1	1	2	5	5		0	100	200	200	Yes	No	No	Yes		Editorial board self-organizes	
Graduate student	5	1	2	2	3	4	4	1	3	3	3	3		GitHub	GitLab	BitBucket			4	3	5	4	5	5	3	3	3	2		4	5	4	3	1	2		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		Yes	Yes	No	No	Yes	3	1	4	3	1	1		10	10	50	150	Yes	No	Yes	Yes			OHBM community has a say
Graduate student	5	5	5	3	5	5	5	3	3	5	3	5		GitHub	GitLab				3	4	4	4	4	4	4	4	4	4		5	4	4	2	2	2	2	Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					Yes	Yes	No	No	No	1	2	2	2	4	4											Editorial board self-organizes	OHBM community has a say
Graduate student	1	1	1	3	2	1	1	1	1	1	1	1		GitHub	GitLab		Zenodo		4	3	3	2	2	1	2	2	2	3		5	1	1	5	1	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	2	3	3	2	5	5		0	150	500	1000	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	3	3	1	3	2	1	1	5	1	1	1	2		GitHub					3	5	3	3	1	3	1	3	2	2		2	1	1	2	2	3		Yes	Review that code is available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	Review that code is indeed available and openly accessible		Review that code can reproduce the results in the manuscript		Yes	Yes	Yes	Yes	Yes	1	2	5	2	5	5		0	0	10	800	Yes	No	Yes	Yes			OHBM community has a say
Postdoc	1	1	3	2	2	2	1	1	1	1	3	3	5	GitHub					3	2	1	5	3	1	1	3	2	3	5	5	5	3	2	3	5	1	No			Review that code can reproduce the results in the manuscript		No					No	No	Yes	Yes	No			1							0	1000	Yes	Yes	No	Yes	OHBM Council decision		
Graduate student	4	4	2	2	4	4	4	4	4	4	4	4		GitHub					5	3	3	3	4	4	3	3	3	3		1	2	4	5	5	4		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Review that code is indeed available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	Yes	Yes	Yes	Yes	Yes	3	1	3	3	3	3		20		0	500	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say
Faculty	5	2	2	3	2	1	5	5	2	2	1	1		GitHub					1	1	3	3	1	2	2	4	4	4		5	3	4	1	2	5		Yes	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript	Review code for clarity and adherence with stated software development best practices	No					Yes	No	Yes	No	No	2	2	1	5	3	3		500	250	150	500	Yes	No	Yes	Yes	OHBM Council decision		OHBM community has a say
Research staff	1	3	3	4	3	4	1	4	4	3	4	5							2	3	2	3	2	2	2	3	3	3		1	3	5	5	5	5		Yes			Review that code can reproduce the results in the manuscript		No					No	No	No	No	No	2	2	5	5	5	5		0	0	25	100	No	No	Yes	Yes	OHBM Council decision		
Faculty	1		2	3	1		1	2	2	1	2	3		GitHub			Zenodo		2	2	2	3	1	2	3	4	2	3		1	1	3	3	3	3		No	Review that code is available and openly accessible	Review that code can run without error	Review that code can reproduce the results in the manuscript		No					No	No	No	No	No	2	5	1	1	3	3			100	0	1200	Yes	Yes	Yes	Yes		Editorial board self-organizes	
Research staff	1	4	2	3	2	3	1	5	3	1	2	4							3	2	1	1	1	1	1	4	1	3		1	1	3	1	5	5		No					No					No	No	No	No	Yes	4	1	1	4		4		100		30	200	Yes	No	Yes	Yes		Editorial board self-organizes	OHBM community has a say